Count,Year,SUM of Asian
Adm,2012,2361
,2013,2266
,2014,2256
,2015,2782
,2016,3088
,2017,2811
,2018,2699
,2019,3033
,2020,3165
,2021,3123
,2022,3087
Adm Total,,30671
App Total,,171277
Enr Total,,13603
Grand Total,,215551
