Year,SUM of Asian,,
2012,2361,,
2013,2266,,
2014,2256,,
2015,2782,,
2016,3088,,
2017,2811,,
2018,2699,,(B12-B2)/B2
2019,3033,,(3087-2361)/2361
2020,3165,,0.004970178926
2021,3123,,30.75%
2022,3087,,
