Count,County/State/ Territory,AVERAGE of Int'l
Adm Total,,3.00
App,Alameda,8.20
,Contra Costa,7.13
,Kern,6.00
,Los Angeles,6.35
,Orange,6.27
,Riverside,6.00
,San Diego,7.27
,San Francisco,5.00
,San Joaquin,9.67
,San Mateo,5.00
,Santa Clara,9.38
,Yolo,5.00
App Total,,7.61
Grand Total,,7.47
