County/State/ Territory,AVERAGE of Int'l
San Joaquin,9.67
Santa Clara,9.38
Alameda,8.20
San Diego,7.27
Contra Costa,7.13
Los Angeles,6.35
Orange,6.27
Kern,6.00
Riverside,6.00
San Francisco,5.00
San Mateo,5.00
Yolo,5.00
